TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 10:28:43,2025-12-01 10:29:47,2025-12-01 10:29:48,2025-12-01 10:29:45
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1269,42562,15923,20853
TOTAL,21264,42462,15893,20840
AUTO1,20802,41895,15614,8088
AUTO2,42,280,47,182
AUTO3,420,287,232,9544
LAST UPDATE,2025-12-01 10:29:14,2025-12-01 10:26:33,2025-12-01 10:28:04,2025-12-01 10:28:00
