TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 18:08:53,2025-11-18 18:08:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,102762,1077,82708,1704
TOTAL,102735,1069,82645,1694
AUTO1,81449,624,72,1207
AUTO2,1604,246,318,473
AUTO3,19501,199,2655,14
LAST UPDATE,2025-11-18 18:03:37,2025-11-18 18:02:40,2025-11-18 18:08:20,2025-11-18 18:06:12
