TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ESCO06U,ES9312Q,ES9823MQPRO
LOT NUMBER,TGWBSYP282,TGUASWH708,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN4_65C_RT-2,FT,FT1,NA  
DATE LOT STARTED,2025-09-09 10:09:00,2025-09-08 11:42:38,2025-09-05 14:02:01,2025-09-09 11:57:13
LAST UPDATE,2025-09-09 12:00:44,2025-09-08 11:42:38,2025-09-09 12:02:07,2025-09-09 12:00:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-09 11:58:58,2025-09-09 11:57:20,2025-08-07 12:15:00,2025-09-09 11:53:11
