TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 19:38:37,2025-12-04 19:39:41,2025-12-04 19:39:37,2025-12-04 19:39:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45352,6083,29580,46072
TOTAL,45344,6018,29498,46059
AUTO1,2557,5960,7517,14501
AUTO2,110,11,1228,13408
AUTO3,977,47,753,18111
LAST UPDATE,2025-12-04 19:30:47,2025-12-04 19:35:57,2025-12-04 19:29:51,2025-12-04 19:38:13
