TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:11:18,2025-12-16 11:23:26,2025-12-16 11:23:21
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,maint,running,running
LOADING COUNTS,,20585,4559
TOTAL,,20569,4525
AUTO1,,6280,299
AUTO2,,944,32
AUTO3,,7882,64
LAST UPDATE,2025-12-16 11:20:36,2025-12-16 11:14:38,2025-12-16 11:21:36
