TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 15:27:33,2026-01-23 15:27:43,2026-01-23 15:27:43
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,36781,10149,3836
TOTAL,36768,10144,3770
AUTO1,30686,4201,1635
AUTO2,0,2398,417
AUTO3,6007,1535,1693
LAST UPDATE,2026-01-23 15:27:24,2026-01-23 15:27:33,2026-01-23 15:27:29
