TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 13:37:30,2025-12-18 13:38:27,2025-12-18 13:38:31,2025-12-18 13:38:30
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119760,2017,4978,18861
TOTAL,119748,2013,4967,18826
AUTO1,117052,35,4265,18575
AUTO2,367,68,657,63
AUTO3,2329,1909,45,188
LAST UPDATE,2025-12-18 13:36:41,2025-12-18 13:29:36,2025-12-18 13:38:15,2025-12-18 13:35:19
