TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 15:58:45,2025-12-06 15:59:43,2025-12-06 15:59:48,2025-12-06 15:59:44
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52390,23299,1840,49676
TOTAL,52383,23221,1745,49661
AUTO1,51128,23031,28880,15467
AUTO2,126,40,1262,15145
AUTO3,1129,150,1603,19009
LAST UPDATE,2025-12-06 15:54:30,2025-12-06 15:50:07,2025-12-06 15:53:00,2025-12-06 15:50:45
