TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 22:37:11,2025-12-19 22:38:21,2025-12-19 22:38:27,2025-12-19 22:38:26
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128668,3392,12410,30310
TOTAL,128652,3326,12392,30276
AUTO1,125787,2383,11462,1
AUTO2,396,915,884,85
AUTO3,2469,27,46,320
LAST UPDATE,2025-12-19 22:35:47,2025-12-19 22:34:51,2025-12-19 22:37:51,2025-12-19 22:34:34
