TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:53:49,,2026-01-21 20:54:05
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121897,13336,1488,29318
TOTAL,121890,13326,1483,29244
AUTO1,117821,10185,6,18281
AUTO2,2783,0,0,2956
AUTO3,1286,3111,186,7444
LAST UPDATE,2026-01-21 20:53:43,2026-01-21 20:53:46,2026-01-21 20:53:50,2026-01-21 20:53:47
