TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 08:12:52,2025-12-03 18:59:07,2025-12-04 07:02:13,2025-12-04 08:13:46
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1245,,,1806
TOTAL,41238,,,1796
AUTO1,40258,,,13122
AUTO2,96,,,12191
AUTO3,884,,,16447
LAST UPDATE,2025-12-04 08:08:58,2025-12-03 18:46:08,2025-12-04 08:08:55,2025-12-04 08:06:33
