TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 02:18:49,2025-12-13 01:48:36,2025-12-13 02:20:03
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,95569,,4805
TOTAL,95562,,792
AUTO1,93382,,3948
AUTO2,263,,425
AUTO3,1917,,419
LAST UPDATE,2025-12-13 02:10:55,2025-12-13 02:17:43,2025-12-13 02:19:29
