TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 17:13:20,2026-01-19 17:13:14
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,100289,35936,47916,9198
TOTAL,100280,35873,47907,9124
AUTO1,16721,5,34303,1
AUTO2,2421,4,311,13
AUTO3,1184,3338,6208,800
LAST UPDATE,2026-01-19 17:10:31,2026-01-19 17:10:27,2026-01-19 17:11:24,2026-01-19 17:12:16
