TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 17:22:13,2025-12-11 17:12:58,2025-12-11 17:23:26
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,stopped
LOADING COUNTS,84172,,48671
TOTAL,84165,,48561
AUTO1,82242,,2661
AUTO2,226,,1649
AUTO3,1697,,3586
LAST UPDATE,2025-12-11 17:15:47,2025-12-11 17:15:33,2025-12-11 15:45:19
