TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 21:12:33,2025-12-18 21:13:30,2025-12-18 21:13:38,2025-12-18 21:13:39
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122482,6898,7027,1682
TOTAL,122469,6886,7010,21647
AUTO1,119724,109,6255,1350
AUTO2,374,142,710,66
AUTO3,2371,6634,45,231
LAST UPDATE,2025-12-18 21:06:26,2025-12-18 21:08:47,2025-12-18 21:06:42,2025-12-18 21:03:57
