TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 21:23:46,2025-11-13 22:32:29,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,,,48677,75
TOTAL,,,48618,75
AUTO1,,,45751,1
AUTO2,,,225,1
AUTO3,,,2642,12
LAST UPDATE,2025-11-13 22:41:34,2025-11-13 22:34:44,2025-11-13 22:27:38,2025-11-13 20:57:34
