TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 12:10:29,2025-12-01 12:11:29,2025-12-01 12:11:30
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1771,43894,21697
TOTAL,21766,43794,21684
AUTO1,21290,43214,8411
AUTO2,42,285,3256
AUTO3,34,295,9988
LAST UPDATE,2025-12-01 12:10:58,2025-12-01 12:09:22,2025-12-01 12:09:43
