TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 10:34:31,2025-12-20 10:35:38,2025-12-20 10:35:43,2025-12-20 10:35:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7380,13244,32312
TOTAL,,7314,13226,32277
AUTO1,,5003,12254,1849
AUTO2,,2254,926,89
AUTO3,,52,46,339
LAST UPDATE,2025-12-20 10:30:12,2025-12-20 10:35:04,2025-12-20 10:35:21,2025-12-20 10:33:47
