TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 14:41:39,2025-11-26 14:42:37,2025-11-26 14:42:36,2025-11-26 13:52:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,8044,17039,14073,9800
TOTAL,8039,16941,14050,788
AUTO1,7895,16656,13801,2896
AUTO2,10,152,45,1518
AUTO3,134,133,204,5361
LAST UPDATE,2025-11-26 14:42:30,2025-11-26 14:37:35,2025-11-26 14:37:51,2025-11-26 14:39:38
