TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 09:54:07,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 10:21:05,2025-12-12 10:21:34,2025-12-12 10:22:14
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,90350,10132,1956
TOTAL,90343,10092,1943
AUTO1,88300,6278,1820
AUTO2,238,3212,102
AUTO3,1805,599,21
LAST UPDATE,2025-12-12 10:13:27,2025-12-12 10:21:06,2025-12-12 10:13:37
