TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 18:35:43
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93250,684,72957
TOTAL,93223,674,72895
AUTO1,72702,385,69957
AUTO2,1318,188,283
AUTO3,19032,101,2655
LAST UPDATE,2025-11-17 18:30:28,2025-11-17 18:30:53,2025-11-17 18:35:07
