TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWFS0TC49D,TGWAS08H64,TGWGS0GV55
TEST STEP,FT1,25NS04C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-01-05 09:23:14,2026-01-05 15:12:16,2026-01-06 12:10:00
LAST UPDATE,2026-01-06 12:22:32,2026-01-06 12:22:33,2026-01-06 12:16:49
TOTAL IN,48150,157621,39637
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,31104,47712,
TOTAL,31035,47671,
AUTO1,8964,45725,
AUTO2,19403,1886,
AUTO3,8964,60,
LAST UPDATE,2026-01-06 12:17:53,2026-01-06 12:19:00,2026-01-06 12:20:53
