TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:07:33,2025-12-29 12:08:41,2025-12-29 12:08:48,2025-12-29 12:08:32
TOTAL IN,132450,705,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17425,668,44418,66380
TOTAL,17342,602,44382,66345
AUTO1,7121,17,42475,65490
AUTO2,77,114,1848,150
AUTO3,144,471,59,705
LAST UPDATE,2025-12-29 12:04:37,2025-12-29 12:07:48,2025-12-29 12:08:01,2025-12-29 12:08:21
