TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 18:23:30,,2026-01-21 18:40:34
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,120109,12380,672,27954
TOTAL,120101,12370,667,27880
AUTO1,116073,266,290,17228
AUTO2,2751,0,137,2854
AUTO3,1277,3016,88,7249
LAST UPDATE,2026-01-21 18:40:14,2026-01-21 18:40:23,2026-01-21 18:40:17,2026-01-21 18:40:25
