TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 11:52:49
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,97301,1077,80167
TOTAL,97273,1069,80104
AUTO1,76406,624,77138
AUTO2,1465,246,311
AUTO3,19229,199,2655
LAST UPDATE,2025-11-18 11:46:56,2025-11-18 11:47:04,2025-11-18 11:52:19
