TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-08 02:16:00,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-08 02:16:53
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,60322,,,56312
TOTAL,60314,,,56294
AUTO1,58981,,,17259
AUTO2,154,,,18739
AUTO3,1259,,,20255
LAST UPDATE,2025-12-08 02:08:02,2025-12-08 02:11:30,2025-12-08 02:13:31,2025-12-08 02:13:18
