TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 12:56:41
LAST UPDATE,2025-12-10 13:31:38,2025-10-16 17:17:34,2025-12-10 13:30:27
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,77148,760,40798
TOTAL,77140,693,40685
AUTO1,75363,443,531
AUTO2,201,247,1403
AUTO3,1576,2,3491
LAST UPDATE,2025-12-10 13:28:07,2025-12-10 13:29:19,2025-12-10 13:29:25
