TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 14:42:03,2026-01-23 14:42:06,2026-01-23 14:42:06
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9,36421,9900,3436
TOTAL,9,36412,9895,3370
AUTO1,1,51,4100,1462
AUTO2,1,0,2358,365
AUTO3,1,5986,1497,1519
LAST UPDATE,2026-01-23 14:41:54,2026-01-23 14:41:47,2026-01-23 14:41:56,2026-01-23 14:41:47
