TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 18:54:05,2025-12-24 00:08:57,2025-12-25 18:55:09,2025-12-25 18:55:17
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,5150,,7652,44253
TOTAL,5067,,7622,44219
AUTO1,5021,,26122,43630
AUTO2,11,,1448,116
AUTO3,35,,52,473
LAST UPDATE,2025-12-25 18:50:08,2025-12-25 18:54:26,2025-12-25 18:52:35,2025-12-25 18:54:01
