TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 14:44:53,2025-12-17 14:45:51,2025-12-17 14:45:53,2025-12-17 14:45:54
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116592,4177,1705,14683
TOTAL,116579,164,1699,14648
AUTO1,113943,409,1066,14437
AUTO2,357,465,589,55
AUTO3,2279,3285,44,156
LAST UPDATE,2025-12-17 14:38:28,2025-12-17 14:39:58,2025-12-17 14:37:42,2025-12-17 14:37:35
