TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 13:41:25
LAST UPDATE,2025-12-02 14:10:08,2025-12-02 10:27:45,2025-12-02 14:10:55
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,29760,53030,30745
TOTAL,29756,52926,30731
AUTO1,29059,52223,10818
AUTO2,59,370,6771
AUTO3,638,370,13108
LAST UPDATE,2025-12-02 14:07:12,2025-12-02 10:20:09,2025-12-02 14:05:13
