TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 08:55:02,2025-11-14 08:58:39,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62187,775,49113,75
TOTAL,62161,770,49054,75
AUTO1,42524,1436,1811,1
AUTO2,673,141,225,1
AUTO3,18861,1193,2648,12
LAST UPDATE,2025-11-14 08:50:48,2025-11-14 08:54:34,2025-11-14 08:57:25,2025-11-14 05:23:43
