TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 13:21:03,2025-12-13 13:22:10,2025-12-13 13:22:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96927,4228,5673
TOTAL,96920,4213,5660
AUTO1,94720,1650,4564
AUTO2,268,1296,591
AUTO3,1932,1265,505
LAST UPDATE,2025-12-13 13:21:17,2025-12-13 13:17:54,2025-12-13 13:19:21
