TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-15 11:05:43,2025-11-15 11:09:22,2025-11-15 10:10:01
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,6133,53189,
TOTAL,,128,53128,
AUTO1,,194,50238,
AUTO2,,328,235,
AUTO3,,2606,2655,
LAST UPDATE,2025-11-15 11:06:10,2025-11-15 10:59:17,2025-11-15 10:51:36,2025-11-15 11:09:10
