TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 09:58:00,2025-12-02 09:59:00,2025-12-02 09:58:58,2025-12-02 09:41:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28265,52554,22568,29897
TOTAL,28261,52450,22535,29881
AUTO1,27602,1750,22203,10586
AUTO2,54,368,71,6439
AUTO3,605,368,261,12822
LAST UPDATE,2025-12-02 09:52:49,2025-12-02 09:39:29,2025-12-02 09:53:43,2025-12-02 09:40:54
