TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 09:36:54,2025-12-11 09:27:35,2025-12-11 09:45:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,1502,,46730
TOTAL,81494,,46615
AUTO1,79617,,1453
AUTO2,219,,1595
AUTO3,1658,,3567
LAST UPDATE,2025-12-11 09:37:39,2025-12-11 09:38:10,2025-12-11 09:39:15
