TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 15:58:14,2026-01-15 15:58:21,2026-01-15 15:58:17
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77225,13408,19021,10805
TOTAL,77218,13339,19013,10795
AUTO1,74458,10069,11762,7467
AUTO2,1864,1735,4001,82
AUTO3,896,1522,3250,3246
LAST UPDATE,2026-01-15 15:53:44,2026-01-15 15:56:41,2026-01-15 15:54:37,2026-01-15 15:57:57
