TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 16:48:09,2025-11-14 16:51:50
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,67698,52,52412
TOTAL,67671,5327,52352
AUTO1,47835,2930,49466
AUTO2,812,251,231
AUTO3,18915,146,2655
LAST UPDATE,2025-11-14 16:49:07,2025-11-14 16:42:02,2025-11-14 16:44:59
