TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:14:04,2025-12-15 14:15:09,2025-12-15 14:15:15
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100204,16858,1295
TOTAL,100192,16842,1279
AUTO1,97912,5518,746
AUTO2,283,5365,420
AUTO3,1997,5949,113
LAST UPDATE,2025-12-15 14:08:08,2025-12-15 14:14:46,2025-12-15 14:14:05
