TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:34:48,2025-12-26 16:35:44,2025-12-26 16:35:55,2025-12-26 16:36:02
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12135,18356,33593,51683
TOTAL,12051,18292,33563,51648
AUTO1,11927,150,1913,50981
AUTO2,26,12732,1595,127
AUTO3,98,399,55,540
LAST UPDATE,2025-12-26 16:32:39,2025-12-26 16:33:37,2025-12-26 16:31:14,2025-12-26 16:34:48
