TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 14:05:29
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,91064,28504,34798
TOTAL,91046,28423,34789
AUTO1,87816,1,1
AUTO2,2011,7,788
AUTO3,1181,2740,4788
LAST UPDATE,2026-01-17 14:02:14,2026-01-17 14:03:55,2026-01-17 14:02:12
