TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 16:58:31,2025-12-12 16:59:30,2025-12-12 16:59:45
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,92742,1896,3233
TOTAL,92734,1,3220
AUTO1,90628,709,2627
AUTO2,251,572,401
AUTO3,1855,597,192
LAST UPDATE,2025-12-12 16:50:23,2025-12-12 16:57:11,2025-12-12 16:49:46
