TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-11-16 11:07:38,2025-11-17 12:59:13,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,88336,6411,70463,
TOTAL,88309,6411,70402,
AUTO1,67946,3296,7477,
AUTO2,1207,339,270,
AUTO3,19003,776,2655,
LAST UPDATE,2025-11-17 12:54:34,2025-11-17 12:55:55,2025-11-17 12:49:25,2025-11-16 10:40:31
