TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 12:56:31,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 13:04:13,2025-12-17 13:05:11,2025-12-17 13:05:07,2025-12-17 13:05:14
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,115974,3233,1194,14025
TOTAL,115961,3218,1194,13991
AUTO1,113333,248,571,13781
AUTO2,356,318,580,54
AUTO3,2272,2647,43,156
LAST UPDATE,2025-12-17 12:56:40,2025-12-17 12:58:21,2025-12-17 12:56:06,2025-12-17 12:55:56
