TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,35C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 15:03:35,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 15:18:15,2026-01-09 15:18:16
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,10633,808,75702
TOTAL,10626,804,75635
AUTO1,10166,426,1701
AUTO2,141,0,2377
AUTO3,319,378,88
LAST UPDATE,2026-01-09 15:16:23,2026-01-09 15:17:28,2026-01-09 15:14:52
