TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:49:08,2025-12-06 16:50:10,2025-12-06 16:50:08,2025-12-06 16:50:11
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52698,23835,1995,49952
TOTAL,52691,23758,1900,49936
AUTO1,51426,23563,28971,15555
AUTO2,130,44,1263,15269
AUTO3,1135,151,1666,19072
LAST UPDATE,2025-12-06 16:45:23,2025-12-06 16:40:59,2025-12-06 16:43:50,2025-12-06 16:41:35
