TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 14:44:34,2025-12-15 14:45:38,2025-12-15 14:45:49
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,100388,17003,1428
TOTAL,100376,16987,1413
AUTO1,98094,5559,857
AUTO2,284,399,421
AUTO3,1998,5979,135
LAST UPDATE,2025-12-15 14:38:40,2025-12-15 14:45:16,2025-12-15 14:44:34
