TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 08:57:39,2025-11-26 09:10:11,2025-11-26 09:10:12,2025-11-26 09:10:14
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,12991,12008,8384
TOTAL,,12894,11984,8376
AUTO1,,12651,11767,2670
AUTO2,,136,42,1128
AUTO3,,107,175,4567
LAST UPDATE,2025-11-26 08:06:47,2025-11-26 09:01:55,2025-11-26 09:07:47,2025-11-26 09:04:09
