TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 02:08:24,2025-12-08 20:59:27,2025-12-09 01:11:19,2025-12-09 02:09:36
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,68686,,,4244
TOTAL,68679,,,143
AUTO1,67052,,,1287
AUTO2,178,,,2310
AUTO3,1449,,,545
LAST UPDATE,2025-12-09 02:02:59,2025-12-09 02:04:14,2025-12-09 02:05:58,2025-12-09 02:05:39
