TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 08:34:56,2025-11-14 08:38:33,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,1860,2650,48970,75
TOTAL,61835,2646,48911,75
AUTO1,42223,1335,46038,1
AUTO2,649,137,225,1
AUTO3,18861,1174,2648,12
LAST UPDATE,2025-11-14 08:30:26,2025-11-14 08:34:14,2025-11-14 08:37:04,2025-11-14 05:23:43
