TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 14:35:55,2025-12-26 15:45:33,2025-12-26 15:45:27,2025-12-26 15:45:39
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,17920,33366,51356
TOTAL,,17856,33336,1321
AUTO1,,5004,1695,50660
AUTO2,,12445,1586,126
AUTO3,,396,55,535
LAST UPDATE,2025-12-26 15:40:48,2025-12-26 15:41:43,2025-12-26 15:44:39,2025-12-26 15:42:58
