TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 20:08:16,2025-12-23 20:30:25,2025-12-23 20:30:34,2025-12-23 20:30:42
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13632,26767,43716
TOTAL,,13568,26738,43681
AUTO1,,599,25273,43101
AUTO2,,900,1413,113
AUTO3,,309,52,467
LAST UPDATE,2025-12-23 20:28:29,2025-12-23 20:26:19,2025-12-23 20:26:11,2025-12-23 20:26:36
