TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 20:44:19,2026-01-16 20:44:18
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,88297,26276,27414,4262
TOTAL,88289,26197,27405,4191
AUTO1,85249,19969,18351,2168
AUTO2,2006,111,4931,515
AUTO3,1034,2591,4123,1349
LAST UPDATE,2026-01-16 20:39:19,2026-01-16 20:43:00,2026-01-16 20:39:33,2026-01-16 20:41:29
