TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-10-02 10:47:30,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:11:31,2025-10-16 17:17:34,2025-12-26 10:12:44,2025-12-26 10:12:46
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10214,,1638,49283
TOTAL,10130,,1609,49248
AUTO1,10022,,29997,1
AUTO2,25,,1557,125
AUTO3,83,,55,517
LAST UPDATE,2025-12-26 10:08:28,2025-12-26 10:09:46,2025-12-26 10:08:10,2025-12-26 10:11:12
