TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 20:37:20,2026-01-20 20:37:24,2026-01-20 20:37:21
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112379,5232,1483,17946
TOTAL,112372,5221,1478,17872
AUTO1,108421,4050,76,10991
AUTO2,2693,0,71,1765
AUTO3,1258,1165,1331,4703
LAST UPDATE,2026-01-20 20:37:11,2026-01-20 20:37:17,2026-01-20 20:37:02,2026-01-20 20:37:11
