TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 10:59:09,2025-12-01 11:00:13,2025-12-01 11:00:15
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,1454,42954,21093
TOTAL,21450,42854,21078
AUTO1,20984,42283,167
AUTO2,42,281,3205
AUTO3,24,290,9677
LAST UPDATE,2025-12-01 10:59:45,2025-12-01 10:57:03,2025-12-01 10:58:30
