TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:29:42,2026-01-15 17:29:39,2026-01-15 17:29:38
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78385,14268,19703,11777
TOTAL,78378,14197,19694,11767
AUTO1,75600,10750,12315,8278
AUTO2,1881,1849,6,92
AUTO3,897,1584,3313,3397
LAST UPDATE,2026-01-15 17:27:16,2026-01-15 17:25:03,2026-01-15 17:27:54,2026-01-15 17:26:06
