TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:42:22,2026-01-21 13:42:28,2026-01-21 13:42:26
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116135,9780,6474,25010
TOTAL,116127,9771,6469,24934
AUTO1,112148,7127,708,15495
AUTO2,2713,0,461,2504
AUTO3,1266,2623,5300,6419
LAST UPDATE,2026-01-21 13:42:13,2026-01-21 13:42:08,2026-01-21 13:41:50,2026-01-21 13:42:23
