TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,65C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 10:29:48,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 11:20:58,2026-01-12 11:22:54
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,41089,402,82945
TOTAL,41083,369,82864
AUTO1,39660,226,5331
AUTO2,829,0,2422
AUTO3,594,143,89
LAST UPDATE,2026-01-12 11:18:17,2026-01-12 11:20:27,2026-01-12 11:18:39
