TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 11:02:15,2025-12-16 11:03:13,2025-12-16 11:03:18
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,107723,20460,4429
TOTAL,10771,20444,4395
AUTO1,105246,6268,4300
AUTO2,314,6375,31
AUTO3,2151,7788,64
LAST UPDATE,2025-12-16 11:00:14,2025-12-16 10:54:17,2025-12-16 11:01:16
