TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:33:19,2026-01-15 16:33:25,2026-01-15 16:33:22
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77662,13760,19275,11153
TOTAL,77655,13692,19267,11141
AUTO1,74884,10347,11957,7754
AUTO2,1874,1787,4033,85
AUTO3,897,1544,3277,3302
LAST UPDATE,2026-01-15 16:30:06,2026-01-15 16:33:05,2026-01-15 16:30:53,2026-01-15 16:29:04
