TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 12:18:09,2026-01-21 12:18:06,2026-01-21 12:18:11
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,115534,8992,6021,24170
TOTAL,115526,8981,6016,24092
AUTO1,111549,6512,472,14938
AUTO2,2713,0,392,2413
AUTO3,1264,2449,5152,6236
LAST UPDATE,2026-01-21 12:17:50,2026-01-21 12:17:59,2026-01-21 12:18:01,2026-01-21 12:17:56
