TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 09:05:34,2026-01-19 09:54:02,2026-01-19 09:53:52
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,94669,35936,45300,5422
TOTAL,94661,35873,45292,5349
AUTO1,11341,5,32441,1
AUTO2,1236,4,0,1118
AUTO3,1166,3338,5817,1597
LAST UPDATE,2026-01-19 09:52:12,2026-01-19 09:52:25,2026-01-19 09:50:39,2026-01-19 09:51:29
