TESTER,AP-1,AP-2,S100_1
PRODUCT,ES9821,ES9821,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 15:51:05,2025-12-02 10:27:45,2025-12-02 15:52:06
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,invalid,running
LOADING COUNTS,30378,,31249
TOTAL,30373,,31231
AUTO1,29658,,10937
AUTO2,61,,7010
AUTO3,654,,13250
LAST UPDATE,2025-12-02 15:48:58,2025-12-02 10:29:58,2025-12-02 15:46:56
